Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
esbramar;;;;verb transitiu;;
esburrullat;;-ada;;adjectiu;;
escabussador;;-a;;adjectiu;;
escabussador;;-a;;masculí i femení;;
escabussejar;;;;verb intransitiu;;
escadors;;;;adjectiu invariable;;
escaiolar;;;;verb transitiu;;
escaleter;;;;masculí;;
escalfiment;;;;masculí;;
escalfir;;;;verb transitiu;;
escalfir;;;;verb pronominal;;
escalfit;;-ida;;adjectiu;;
escamó;;;;masculí;;
escamotxó;;;;masculí;;
escampiada;;;;femení;;
escampida;;;;femení;;
escamporrullar-se;;;;verb pronominal;;
escàmula;;;;femení;;
escamulós;;-osa;;adjectiu;;
escanelladura;;;;femení;;
escanellar-se;;;;verb pronominal;;
escarabatol;;;;masculí;;
escarlèbit;;;;masculí;;
escarramallar-se;;;;verb pronominal;;
escatofàgia;;;;femení;;
escissípar;;-a;;adjectiu;;
esclafadís;;-issa;;adjectiu;;
esclatadura;;;;femení;;
escleroma;;;;masculí;;
esclerotització;;;;femení;;
esclerotitzar;;;;verb transitiu;;
escoladís;;-issa;;adjectiu;;
escondit;;;;masculí;;
escotxec;;;;masculí;;
escuraflascó;;;;masculí;;
esfàgnide;;;;femení plural;;
esfàgnide;;;;femení singular;;
esfinterial;;;;adjectiu;;
esgarramantes;;;;adjectiu i masculí i femení invariable;;
esglaiadís;;-issa;;adjectiu;;
esgotable;;;;adjectiu;;
esmaltable;;;;adjectiu;;
esmegma;;;;masculí;;
esmeperdut;;-uda;;adjectiu;;
esmussós;;-osa;;adjectiu;;
esòpic;;-a;;adjectiu;;
espampolador;;-a;;masculí i femení;;
espampolament;;;;masculí;;
espardalitzar;;;;verb transitiu;;
espardalitzat;;-ada;;adjectiu;;
esparregar;;;;masculí;;
espartó;;;;masculí;;
espartonada;;;;femení;;
espartós;;-osa;;adjectiu;;
espear-se;;;;verb pronominal;;
espeat;;-ada;;adjectiu;;
espectacularitzar;;;;verb transitiu i pronominal;;
espellucalles;;;;femení plural;;
espeltar;;;;masculí;;
espenjollament;;;;masculí;;
espentolament;;;;masculí;;
espenyament;;;;masculí;;
espermiologia;;;;femení;;
espigadora;;;;femení;;
espigarrallat;;-ada;;adjectiu;;
espillerar;;;;verb transitiu;;
espillet;;;;masculí;;
espillet;;;;masculí plural;;
espinarenc;;-a;;adjectiu i masculí i femení;;
espinarenc;;-a;;adjectiu;;
espinescència;;;;femení;;
espírea;;;;femení;;
espirografia;;;;femení;;
espissatus;;;;adjectiu invariable;;
esplancnografia;;;;femení;;
esplenectomia;;;;femení;;
esplenitis;;;;femení invariable;;
espoltida;;;;femení;;
espoltir;;;;verb transitiu i pronominal;;
espoltir;;;;verb transitiu;;
espoltir;;;;verb intransitiu;;
espoltir;;;;verb pronominal;;
esporgadura;;;;femení;;
esporobolus;;;;masculí invariable;;
esporogènesi;;;;femení;;
espurnadissa;;;;femení;;
esquarterador;;-a;;masculí i femení;;
esquerranista;;;;adjectiu;;
esquerranista;;;;masculí i femení;;
esqueta;;;;femení;;
esqueta;;;;masculí i femení;;
esqueta;;;;loc. verb.;;
esquill;;;;loc. adv. s.l.;;
estaconament;;;;masculí;;
estaconar;;;;verb transitiu;;
estaconar;;;;verb transitiu i pronominal;;
estaller;;-a;;masculí i femení;;
estanquitzar;;;;verb transitiu;;
estanyatge;;;;masculí;;
estatiu;;;;adjectiu;;
estatolit;;;;masculí;;
estatúder;;;;masculí;;
estatuderat;;;;masculí;;
estatxa;;;;femení;;
estemma;;;;masculí;;
estenoglós;;;;masculí plural;;
estenoglós;;;-ossos;masculí singular;;
estenotípic;;-a;;adjectiu;;
estereograma;;;;masculí;;
estesina;;;;femení;;
esticomític;;;;adjectiu;;
estipticitat;;;;femení;;
estíquica;;;;femení;;
estirós;;-osa;;adjectiu;;
estisorador;;-a;;masculí i femení;;
estopar;;;;verb transitiu;;
estoperol;;;;masculí;;
estorenc;;-a;;adjectiu;;
estratiformis;;;;adjectiu invariable;;
estreleta;;;;femení;;
estreptocòccic;;-a;;adjectiu;;
estretiment;;;;masculí;;
estriballons;;;;masculí plural;;
estrici;;;;masculí;;
estridular;;;;verb intransitiu;;
estrocussar;;;;verb transitiu i pronominal;;
estrocussó;;;;masculí;;
estufarrada;;;;femení;;
estufarrament;;;;Masculí;;
estufarrar;;;;verb transitiu i pronominal;;
esvarida;;;;femení;;
esvarida;;;;loc. adj.;;
esvedillar;;;;verb transitiu i pronominal;;
esvedillar;;;;verb transitiu;;
esventida;;;;femení;;
esventir-se;;;;verb pronominal;;
esventolejar;;;;verb transitiu i pronominal;;
eternalisme;;;;masculí;;
eubòlia;;;;femení;;
eucaliptar;;;;masculí;;
eucàride;;;;masculí plural;;
eucàride;;;;masculí singular;;
eucestode;;;;masculí plural;;
eucestode;;;;masculí singular;;
euritèrmia;;;;femení;;
eurocambra;;;;femení;;
eurociutadà;;-ana;;masculí i femení;;
eurociutadania;;;;femení;;
eurocràcia;;;;femení;;
euroelecció;;;;femení;;
euròfil;;-a;;masculí i femení;;
eurofília;;;;femení;;
eurofuncionari;;-ària;;masculí i femení;;
euromatrícula;;;;femení;;
eurorècord;;;;masculí;;
eurosúper;;;;femení;;
eurotúnel;;;;masculí;;
eurovisió;;;;femení;;
euskaldun;;;;masculí i femení;;
euskaldunització;;;;femení;;
euskaldunitzar;;;;verb transitiu;;
eutòcic;;-a;;adjectiu;;
eve;;;;femení;;
evolar;;;;masculí;;
exalçador;;-a;;adjectiu;;
exanimació;;;;femení;;
exceptuació;;;;femení;;
excomunicador;;-a;;masculí i femení;;
exemplaritzar;;;;verb transitiu;;
exhortador;;-a;;adjectiu;;
exonímia;;;;femení;;
exoparàsit;;;;masculí;;
exorar;;;;verb transitiu;;
exorbitar;;;;verb transitiu;;
exotoponímia;;;;femení;;
expendició;;;;femení;;
explicitud;;;;femení;;
exsanguinació;;;;femení;;
extractador;;-a;;adjectiu;;
extradible;;;;adjectiu i masculí i femení;;
extrasensible;;;;adjectiu;;
extrasolar;;;;adjectiu;;
extremositat;;;;femení;;
f;;;;femení;;
fabliau;francés;;;masculí;;
fabulístic;;-a;;adjectiu;;
fabulística;;;;femení;;
facetatge;;;;masculí;;
facilejar;;;;verb intransitiu;;
faeneta;;;;femení;;
fageta;;;;femení;;
fair-play;anglés;;;masculí;;
faisaner;;-a;;masculí i femení;;
faixadura;;;;femení;;
faixeta;;;;femení;;
falagueral;;;;masculí;;
falaguereta;;;;femení;;
falcata;;;;femení;;
falcer;;-a;;masculí i femení;;
falcifoliat;;-ada;;adjectiu;;
falcirostre;;;;adjectiu;;
faldonejar;;;;verb intransitiu;;
fallega;;;;femení;;
falorier;;-a;;adjectiu;;
falsejable;;;;adjectiu;;
faluguejar;;;;verb intransitiu;;
faluguer;;;;masculí;;
familiatura;;;;femení;;
fandanguejar;;;;verb intransitiu;;
fandanguer;;-a;;masculí i femení;;
fandanguer;;-a;;adjectiu i masculí i femení;;
fanguitx;;;;masculí;;
fanzine;anglés;;;masculí;;
farandulejar;;;;verb intransitiu;;
farer;;-a;;masculí i femení;;
farfalà;;;;masculí;;
fargandà;;-ana;;adjectiu;;
fargandà;;-ana;;adjectiu i masculí i femení;;
farinal;;;;masculí;;
farinassa;;;;femení;;
farjar;;;;verb transitiu;;
farmacosiderita;;;;femení;;
farmacoteca;;;;femení;;
faroleria;;;;femení;;
farolet;;;;masculí;;
farolet;;;;masculí plural;;
farruca;;;;femení;;
faseolat;;-ada;;adjectiu;;
fasos;;;;masculí plural;;
fast-food;anglés;;;masculí;;
fatigable;;;;adjectiu;;
faulesc;;-a;;adjectiu;;
favós;;-osa;;adjectiu;;
faxejar;;;;verb transitiu;;
feixistitzant;;;;adjectiu;;
felicitador;;-a;;masculí i femení;;
femellada;;;;femení;;
femós;;-osa;;adjectiu;;
fenicar;;;;verb transitiu;;
fenicina;;;;femení;;
fenollada;;;;femení;;
fenollassa;;;;femení;;
feocèfal;;-a;;adjectiu;;
feoftalm;;;;adjectiu;;
feromònic;;-a;;adjectiu;;
ferratger;;-a;;adjectiu;;
ferratjador;;-a;;masculí i femení;;
ferratjó;;;;masculí;;
fesada;;;;femení;;
festivaler;;-a;;adjectiu;;
fettuccini;italià;;;masculí;;
fibrar;;;;verb transitiu i pronominal;;
fibroferrita;;;;femení;;
fiçar;;;;verb transitiu;;
fielat;;;;masculí;;
fifty-fifty;anglés;;;adverbi;;
figaronenc;;-a;;adjectiu i masculí i femení;;
figaronenc;;-a;;adjectiu;;
figat;;;;masculí;;
figot;;;;masculí;;
figuerada;;;;femení;;
fil·lobranqui;;;;adjectiu;;
fil·locèfal;;-a;;adjectiu;;
fil·loderm;;-a;;adjectiu;;
fil·loxèric;;-a;;adjectiu;;
filadet;;;;masculí;;
filadura;;;;femení;;
filatge;;;;masculí;;
filetatge;;;;masculí;;
filetejador;;-a;;masculí i femení;;
filicida;;;;masculí i femení;;
filicidi;;;;masculí;;
filling;anglés;;;masculí;;
fillolaire;;;;adjectiu i masculí i femení;;
fillolaire;;;;adjectiu;;
filodi;;;;masculí;;
filoni;;;;masculí;;
filotècnia;;;;femení;;
filoteràpia;;;;femení;;
filoterrorista;;;;adjectiu i masculí i femení;;
finn;anglés;;;masculí;;
fisioculturisme;;;;masculí;;
fisiologisme;;;;masculí;;
fisocarp;;;;adjectiu;;
fissifoliat;;-ada;;adjectiu;;
fistulàrid;;;;masculí plural;;
fistulàrid;;;;masculí singular;;
fitobiològic;;-a;;adjectiu;;
fitocromàtic;;-a;;adjectiu;;
fitomonadí;;-ina;;adjectiu;;
fitonímia;;;;femení;;
fitorament;;;;masculí;;
fitosociològic;;-a;;adjectiu;;
fitotròfia;;;;femení;;
flabel·lar;;;;verb transitiu;;
flacús;;-ussa;;adjectiu;;pejoratiu
flamboià;;;;masculí;;
flamerola;;;;femení;;
flauteig;;;;masculí;;
flautejar;;;;verb intransitiu;;
fleborràgia;;;;femení;;
flema;;;;femení;;
flemàtic;;-a;;adjectiu;;
flemàtic;;-a;;adjectiu i masculí i femení;;
flemàticament;;;;adverbi;;
flemó;;;;masculí;;
flemonós;;-osa;;adjectiu;;
flemós;;-osa;;adjectiu;;
flequeria;;;;femení;;
flerovi;;;;masculí;;
fletxar;;;;verb transitiu;;
flexaedre;;;;masculí;;
flexura;;;;femení;;
flitador;;;;masculí;;
floquer;;-a;;masculí i femení;;
floràlia;;;;femení;;
floresta;;;;femení;;
floriforme;;;;adjectiu;;
fluixenc;;-a;;adjectiu;;
fluxograma;;;;masculí;;
fogasseta;;;;femení;;
fogatada;;;;femení;;
fogoneu;;;;masculí;;
fogueral;;;;masculí;;
foja;;;;loc. verb.;;
folgueronenc;;-a;;adjectiu i masculí i femení;;
folgueronenc;;-a;;adjectiu;;
foliatura;;;;femení;;
folier;;-a;;masculí i femení;;
fòllega;;;;femení;;
fòllega;;;;loc. verb.;;
fondello;;;;masculí;;
fonévol;;;;masculí;;
fonofar;;;;masculí;;
fonogènic;;-a;;adjectiu;;
fonor;;;;femení;;
fonovisió;;;;femení;;
fontanar;;;;masculí;;
font-rabiosat;;-ada;;adjectiu i masculí i femení;;
font-rabiosat;;-ada;;adjectiu;;
foraca;;;;femení;;
foraminat;;-ada;;adjectiu;;
forcallada;;;;femení;;
forèsia;;;;femení;;
fornil;;;;masculí;;
forniller;;-a;;masculí i femení;;
fortificador;;-a;;adjectiu;;
fosfocromat;;;;masculí;;
fosfocromita;;;;femení;;
fosforina;;;;femení;;
fosquera;;;;femení;;
fosquina;;;;femení;;
fossor;;;;adjectiu;;
fotobacteri;;;;femení;;
fotobiologia;;;;femení;;
fotocarcinogènesi;;;;femení;;
fotocromàtic;;-a;;adjectiu;;
fotodegradable;;;;adjectiu;;
fotogènesi;;;;femení;;
fotoinduït;;;;adjectiu;;
fotonotícia;;;;femení;;
fotoprotecció;;;;femení;;
fotoprotector;;-a;;adjectiu i masculí;;
fototòxic;;-a;;adjectiu;;
fototoxicitat;;;;femení;;
fox-terrier;anglés;;;masculí;;
fracte;;;;adjectiu;;
francesejar;;;;verb intransitiu;;
franglais;francés;;;masculí;;
frarenc;;-a;;adjectiu;;
frarer;;-a;;adjectiu i masculí i femení;;
frareria;;;;femení;;
fraretaques;;;;masculí invariable;;
fraternització;;;;femení;;
frauejar;;;;verb intransitiu;;
frauler;;-a;;masculí i femení;;
frauler;;-a;;masculí;;
fraulot;;;;masculí;;
fredenc;;-a;;adjectiu i masculí i femení;;
fredenc;;-a;;adjectiu;;
fregidor;;-a;;adjectiu i masculí i femení;;
fregitori;;;;masculí;;pejoratiu
frescorós;;-osa;;adjectiu i masculí i femení;;
fressador;;;;masculí;;
friselina;;;;femení;;
friseta;;;;femení;;
fritanga;;;;femení;;
frontut;;-uda;;adjectiu i masculí i femení;;
fructícola;;;;adjectiu;;
fucosana;;;;femení;;
fuetejador;;-a;;adjectiu i masculí i femení;;
fugent;;;;adjectiu;;
fugidor;;-a;;adjectiu;;
fulcri;;fúlcria;;adjectiu;;
fumegueral;;;;masculí;;
fumerejar;;;;verb intransitiu;;
fundibulari;;;;masculí;;
funky;anglés;;;masculí;;
funyador;;-a;;adjectiu;;
funyar;;;;verb transitiu;;
furfurol;;;;masculí;;
furgatxo;;;;masculí;;
furri;;fúrria;;adjectiu;;
furtamantes;;;;masculí i femení invariable;;
fussa;;;;femení;;
fussada;;;;femení;;
fussador;;-a;;adjectiu i masculí i femení;;
fussador;;-a;;adjectiu;;
fussanyer;;-a;;adjectiu i masculí i femení;;
fussar;;;;verb transitiu;;
fusteratge;;;;masculí;;
gabiot;;;;masculí;;
gafar;;;;verb transitiu;;
gaiac;;;;masculí;;
gaiet;;-eta;;masculí i femení;;
gal·licós;;-osa;;adjectiu;;
gal·lomania;;;;femení;;
galactografia;;;;femení;;
galenisme;;;;masculí;;
galenista;;;;masculí i femení;;
galerístic;;-a;;adjectiu;;
gallegada;;;;femení;;
gallegoportugués;;-esa;;adjectiu;;
gallegoportugués;;-esa;;masculí;;
galleguitzar;;;;verb transitiu;;
gallinal;;;;masculí;;
gallinal;;;;adjectiu;;
gallonar;;;;verb transitiu;;
gallós;;-osa;;adjectiu;;
gallota;;;;femení;;
galotxada;;;;femení;;
galtejador;;-a;;adjectiu i masculí i femení;;
galvanitzador;;-a;;adjectiu;;
galvanitzador;;-a;;masculí i femení;;
galvanoplasta;;;;masculí i femení;;
galvanostega;;;;masculí i femení;;
galzers;;;;masculí plural;;
gambairot;;;;masculí;;
gamonar;;;;masculí;;
gangós;;-osa;;adjectiu;;
gangosament;;;;adverbi;;
gangositat;;;;femení;;
gangueig;;;;masculí;;
ganguejar;;;;verb intransitiu;;
ganivetam;;;;masculí;;
ganyolament;;;;masculí;;
garbam;;;;masculí;;
garbat;;;;masculí;;
garbeller;;-a;;masculí i femení;;
garbinal;;;;masculí;;
gàrgol;;;;adjectiu;;
gàrgol;;;;masculí;;
gargolejar;;;;verb intransitiu;;
gargolisme;;;;masculí;;
garramatxa;;;;femení;;
garranxo;;;;masculí;;
garranyeu;;;;masculí;;
garsament;;;;masculí;;
gasconisme;;;;masculí;;
gaspatxada;;;;femení;;
gastropatia;;;;femení;;
gaudinista;;;;masculí i femení;;
gaudinista;;;;adjectiu;;
gautxisme;;;;masculí;;
gavan;;;;masculí;;
gavellada;;;;femení;;
gavellador;;-a;;masculí i femení;;
gelable;;;;adjectiu;;
gelamonita;;;;femení;;
gelatinitzador;;;;masculí;;
gemmulació;;;;femení;;
genoteràpia;;;;femení;;
geo;;;;masculí i femení;;
geosistema;;;;masculí;;
geoteràpia;;;;femení;;
geotermal;;;;adjectiu;;
germanofília;;;;femení;;
germanòfob;;-a;;adjectiu i masculí i femení;;
geropsiquiatria;;;;femení;;
geropsiquiàtric;;-a;;adjectiu;;
geropsiquiàtric;;-a;;masculí;;
gerovina;;;;femení;;
gerri;;;;masculí;;
gerundiu;;;;masculí;;
ghayn;;;;femení;;
gigatona;;;;femení;;
gimlet;;;;masculí;;
gimnet;;;;masculí i femení;;
gimnet;;;;adjectiu;;
ginefòbia;;;;femení;;
gingebrada;;;;femení;;
gingebró;;;;masculí;;
giocoso;italià;-a;;adjectiu;;
giracaldes;;;;masculí invariable;;
girapedres;;;;masculí invariable;;
giratruites;;;;masculí invariable;;
giroflat;;-ada;;adjectiu;;
giromància;;;;femení;;
giromàntic;;-a;;adjectiu i masculí i femení;;
giropilot;;;;masculí;;
girostàtic;;-a;;adjectiu;;
gitanisme;;;;masculí;;
giterar;;;;verb transitiu;;
glaciòleg;;-òloga;;masculí i femení;;
glaciològic;;-a;;adjectiu;;
gladiatori;;-òria;;adjectiu;;
glicirrina;;;;femení;;
glicogenòlosi;;;;femení;;
glide;;;;femení;;
gliosi;;;;femení;;
glissando;;;;masculí;;
globularina;;;;femení;;
globuliforme;;;;adjectiu;;
glossàlgia;;;;femení;;
glossomania;;;;femení;;
glossoptosi;;;;femení;;
glotonament;;;;adverbi;;
glotonejar;;;;verb intransitiu;;
glotoneria;;;;femení;;
glotònim;;;;masculí;;
gluc-gluc;;;;onomatopeia i masculí;;
glutinositat;;;;femení;;
goal-average;anglés;;;masculí;;
gobelí;;;;masculí;;
goger;;-a;;masculí i femení;;
gogó;;;;masculí i femení;;
golerma;;;;adjectiu i masculí i femení;;
gonagra;;;;femení;;
gordelló;;-ona;;adjectiu;;
gordilló;;-ona;;adjectiu;;
goretex;;;-exs;masculí;;
gorgona;;;;femení;;
gorreria;;;;femení;;
gorrinar;;;;verb intransitiu;;
gorrinera;;;;femení;;
gorrita;;;;femení;;
gorritó;;-na;;adjectiu;;
gorritó;;-na;;masculí;;
gorritós;;-osa;;adjectiu;;
grafi;;;;masculí;;
gralleig;;;;masculí;;
gramal;;;;masculí;;
gramatòleg;;-òloga;;masculí i femení;;
gramatologia;;;;femení;;
grança;;;;femení;;
grançons;;;;masculí plural;;
grandós;;-osa;;adjectiu;;
grandús;;-usa;;adjectiu;;pejoratiu
grangeria;;;;femení;;
granilló;;;;masculí;;
granotada;;;;femení;;
granull;;;;masculí;;
granulocitosi;;;;femení;;
granulosi;;;;femení;;
gratellós;;-osa;;adjectiu;;
gravós;;-osa;;adjectiu;;
griances;;;;femení plural;;
gripada;;;;femení;;
gripar;;;;verb transitiu i pronominal;;
gripós;;-osa;;adjectiu i masculí i femení;;
griposi;;;;femení;;
groguisme;;;;masculí;;
grogús;;-ussa;;adjectiu;;
gropós;;-osa;;adjectiu;;
grugar-se;;;;verb pronominal;;
gua;;;;masculí;;
guadamassileria;;;;femení;;
guaflex;;;-exs;masculí;;
guanera;;;;femení;;
guanyable;;;;adjectiu;;
guardaesquís;;;;masculí invariable;;
guardamalles;;;;masculí invariable;;
guardamolls;;;;masculí i femení invariable;;
guardavent;;;;masculí;;
guardavia;;;;masculí i femení;;
guardetes;;;;femení plural;;
guardiania;;;;femení;;
guardonable;;;;adjectiu;;
guatler;;;;masculí;;
guatlot;;;;masculí;;
gubiada;;;;femení;;
guilindaina;;;;femení;;
guillotinador;;-a;;adjectiu i masculí i femení;;
guindamaina;;;;femení;;
guindera;;;;femení;;
guinxó;;;;masculí;;
guinyejar;;;;verb intransitiu;;
guinyolesc;;-a;;adjectiu;;
guinyot;;;;masculí;;
guipador;;-a;;adjectiu;;
guisguet;;-a;;masculí i femení;;
guitarreria;;;;femení;;
guixassos;;;;masculí plural;;
hadopelàgic;;-a;;adjectiu;;
hamburguesera;;;;femení;;
hamperolada;;;;femení;;
hamza;;;;femení;;
haplofase;;;;femení;;
haptonomia;;;;femení;;
haquinyol;;;;masculí;;
hectovat;;;;masculí;;
hedònic;;-a;;adjectiu;;
hedònic;;-a;;locució;;
helcoplàstia;;;;femení;;
heliasta;;;;masculí;;
helicòmetre;;;;masculí;;
heliograma;;;;masculí;;
heliometria;;;;femení;;
heliomotor;;;;masculí;;
helioscòpia;;;;femení;;
heliosismologia;;;;femení;;
helmintològic;;-a;;adjectiu;;
hematidrosi;;;;femení;;
hematocele;;;;femení;;
hemiatròfia;;;;femení;;
hemodonació;;;;femení;;
hemolitzar;;;;verb transitiu;;
hemorroïssa;;;;femení;;
hemotòxic;;-a;;adjectiu i masculí;;
hepatític;;-a;;adjectiu;;
hepatític;;-a;;adjectiu i masculí i femení;;
hepatocele;;;;femení;;
hepatograma;;;;masculí;;
hepatotoxina;;;;femení;;
heptacampió;;-ona;;adjectiu;;
herboritzador;;-a;;adjectiu i masculí i femení;;
hermes;;;;masculí invariable;;
herniació;;;;femení;;
herodes;;;;masculí invariable;;
herodes;;;;loc. verb.;;
herpetofòbia;;;;femení;;
hespèrida;;;;femení;;
hetaira;;;;femení;;
heterocerca;;;;adjectiu;;
heterocicle;;;;masculí;;
heterocont;;-a;;adjectiu;;
heterodeterminació;;;;femení;;
heteròpode;;;;masculí plural;;
heteròpode;;;;masculí singular;;
heteròpsid;;-a;;adjectiu;;
heterosexisme;;;;masculí;;
heterotrasplantament;;;;masculí;;
heus ací;;;;loc. orac.;;
hevicultor;;-a;;adjectiu i masculí i femení;;
hexàlite;;;;masculí;;
hexosamina;;;;femení;;
hidatidosi;;;;femení;;
hidràcida;;;;femení;;
hidrocistoma;;;;masculí;;
hidroenergia;;;;femení;;
hidroeòlic;;-a;;adjectiu;;
hidroestable;;;;adjectiu;;
hidrofitologia;;;;femení;;
hidroftàlmia;;;;femení;;
hidrofugar;;;;verb transitiu;;
hidrògraf;;-a;;masculí i femení;;
hidrògraf;;-a;;masculí;;
hidrojardinera;;;;femení;;
hidrojet;;;;masculí;;
hidrolipídic;;-a;;adjectiu;;
hidromecànic;;-a;;adjectiu;;
hidròmetra;;;;masculí i femení;;
hidromineral;;;;adjectiu;;
hidromodelisme;;;;masculí;;
hidroni;;;;masculí;;
hidronímic;;-a;;adjectiu;;
hidroquinol;;;;masculí;;
hidrorrea;;;;femení;;
hidroscopi;;;;masculí;;
hidroterapeuta;;;;masculí i femení;;
hidrotímetre;;;;masculí;;
hidrotractament;;;;masculí;;
hieròdul;;-a;;masculí i femení;;
himnejar;;;;verb intransitiu;;
hiperacúsia;;;;femení;;
hipercalciúria;;;;femení;;
hipercalèmia;;;;femení;;
hipercatalèctic;;-a;;adjectiu;;
hipercompressor;;;;masculí;;
hiperdúlic;;-a;;adjectiu;;
hiperfuncionament;;;;masculí;;
hiperglucèmic;;-a;;adjectiu;;
hipergonadisme;;;;masculí;;
hiperlumínic;;-a;;adjectiu;;
hiperovària;;;;femení;;
hiperòxia;;;;femení;;
hiperplàsic;;-a;;adjectiu;;
hiperqueratosi;;;;femení;;
hipersecreció;;;;femení;;
hipersfera;;;;femení;;
hipertensiu;;-iva;;adjectiu;;
hipertèrmic;;-a;;adjectiu;;
hiperventilar;;;;verb transitiu i intransitiu;;
hipnal;;;;masculí;;
hipnofòbia;;;;femení;;
hipnoteràpia;;;;femení;;
hipocastanaci;;-àcia;;adjectiu;;
hipocastanaci;;-àcia;;femení singular;;
hipocastanaci;;-àcia;;femení plural;;
hipoclorhídria;;;;femení;;
hipoclorhídric;;-a;;adjectiu;;
hipoclorhídric;;-a;;adjectiu i masculí i femení;;
hipodermosi;;;;femení;;
hipòfag;;-a;;adjectiu;;
hipofàgia;;;;femení;;
hipofeta;;;;masculí i femení;;
hipogonadisme;;;;masculí;;
hipohèmia;;;;femení;;
hipologia;;;;femení;;
hipostatització;;;;femení;;
hipostatitzar;;;;verb transitiu;;
hipovolèmia;;;;femení;;
hipovolèmic;;-a;;adjectiu;;
hippiós;;-osa;;adjectiu;;
hippisme;;;;masculí;;
hispanòfob;;-a;;adjectiu i masculí i femení;;
hispanofòbia;;;;femení;;
hispanojueu;;-a (o -eva);;adjectiu;;
histamínic;;-a;;adjectiu;;
histeràlgia;;;;femení;;
histerocele;;;;femení;;
histerotomia;;;;femení;;
hivernesc;;-a;;adjectiu;;
hivernesc;;-a;;locució;;
holobiont;;;;adjectiu i masculí;;
hologràmic;;-a;;adjectiu;;
holter;;;;masculí;;
homeotèrmic;;-a;;adjectiu;;
homoneure;;;;masculí plural;;
homoneure;;;;masculí singular;;
honrador;;-a;;adjectiu;;
hoploteca;;;;femení;;
horridesa;;;;femení;;
horrorífic;;-a;;adjectiu;;
hortera;;;;adjectiu;;
horterada;;;;femení;;
hostalatenc;;-a;;adjectiu i masculí i femení;;
hostalatenc;;-a;;adjectiu;;
hostat;;-ada;;adjectiu;;
hostiar;;;;verb transitiu;vulgar;
hostiari;;;;masculí;;
huitmesí;;-ina;;adjectiu i masculí i femení;;
hula-hoop;anglés;;;masculí;;
humectatiu;;-iva;;adjectiu;;
humerocubital;;;;masculí;;
humilis;;;;adjectiu invariable;;
humoralisme;;;;masculí;;
humoralista;;;;adjectiu;;
humoralista;;;;masculí i femení;;
huronià;;;;adjectiu;;
iatagan;;;;masculí;;
ibadisme;;;;masculí;;
iconoteca;;;;femení;;
ictiol;;;;masculí;;
ictionímia;;;;femení;;
idempotència;;;;femení;;
ideoplàstia;;;;femení;;
idolopeia;;;;femení;;
ignorable;;;;adjectiu;;
ignorador;;-a;;adjectiu;;
ignorantista;;;;masculí i femení;;
ignorantista;;;;adjectiu;;
il·limitació;;;;femení;;
il·líquid;;-a;;adjectiu;;
il·lustrable;;;;adjectiu;;
imaginabilitat;;;;femení;;
imaginador;;-a;;adjectiu;;
imaginologia;;;;femení;;
imantador;;-a;;adjectiu i masculí i femení;;
imbecil·lada;;;;femení;;
imbecil·litzar;;;;verb transitiu i pronominal;;
imela;;;;femení;;
immaculable;;;;adjectiu;;
immesclable;;;;adjectiu;;
immunocomplex;;-a;;adjectiu;;
impastació;;;;femení;;
impastar;;;;verb transitiu;;
implantament;;;;masculí;;
implaticable;;;;adjectiu;;
importunació;;;;femení;;
imposador;;-a;;adjectiu;;
impossibilitació;;;;femení;;
imprecaució;;;;femení;;
impreparació;;;;femení;;
impreparat;;-ada;;adjectiu;;
improlongable;;;;adjectiu;;
improvable;;;;adjectiu;;
inamagable;;;;adjectiu;;
inaptitud;;;;femení;;
inaugurador;;-a;;adjectiu;;
incalcigable;;;;adjectiu;;
incalmable;;;;adjectiu;;
incardinable;;;;adjectiu;;
incautació;;;;femení;;
incohesió;;;;femení;;
incompassiu;;-iva;;adjectiu;;
incompensable;;;;adjectiu;;
inconduent;;;;adjectiu;;
inconformitat;;;;femení;;
inconstituïble;;;;adjectiu;;
incontable;;;;adjectiu;;
incordiar;;;;verb transitiu;;
incordiós;;-osa;;adjectiu;;
incrassar;;;;verb transitiu;;
inculturació;;;;femení;;
incus;;;;masculí invariable;;
indefendible;;;;adjectiu;;
indefinir;;;;verb transitiu;;
independització;;;;femení;;
inderrocable;;;;adjectiu;;
indianer;;-a;;masculí i femení;;
indiferenciar;;;;verb transitiu;;
indocumentació;;;;femení;;
indoeuropeística;;;;femení;;
indominable;;;;adjectiu;;
indumentarista;;;;masculí i femení;;
inencollible;;;;adjectiu;;
inermitat;;;;femení;;
inestimabilitat;;;;femení;;
inexpressat;;-ada;;adjectiu;;
infartar;;;;verb transitiu i pronominal;;
infectocontagiós;;-osa;;adjectiu;;
inferiorització;;;;femení;;
inferioritzar;;;;verb transitiu;;
inflacionisme;;;;masculí;;
infoliat;;-ada;;adjectiu;;
informulat;;-ada;;adjectiu;;
infovia;;;;femení;;
infra;llatí;;;adverbi;;
infraaxil·lar;;;;adjectiu;;
infradotar;;;;verb transitiu;;
infraorbitari;;-ària;;adjectiu;;
infrarepresentar;;;;verb transitiu;;
infravivenda;;;;femení;;
infreqüentable;;;;adjectiu;;
ingràcil;;;;adjectiu;;
inhonestedat;;;;femení;;
innatural;;;;adjectiu;;
innivar-se;;;;verb pronominal;;
innoblesa;;;;femení;;
inocultable;;;;adjectiu;;
