Lema;LlenguaOrigen;Lemes_Morfema;PluralIrregular;CatGramatical;NivellLlengua;CatSemantica
desmultiplicar;;;;verb transitiu;;
desnevada;;;;loc. adv. s.l.;;
desnevar;;;;verb intransitiu;;
desniquelar;;;;verb transitiu;;
desniuar;;;;verb transitiu;;
desniuar;;;;verb pronominal;;
desnivellable;;;;adjectiu;;
desorbitació;;;;femení;;
desordenació;;;;femení;;
desordenament;;;;masculí;;
desordenança;;;;femení;;
despalladora;;;;femení;;
despampolament;;;;masculí;;
despanollar;;;;verb transitiu;;
desparafinar;;;;verb transitiu;;
despartidor;;-a;;adjectiu;;
despartiment;;;;masculí;;
despartir;;;;verb transitiu i pronominal;;
despatxador;;-a;;masculí i femení;;
despatxament;;;;masculí;;
despear-se;;;;verb pronominal;;
despecatar;;;;verb transitiu;;
despecatar;;;;verb pronominal;;
despeçonada;;;;femení;;
despeçonament;;;;masculí;;
despeçonar;;;;verb transitiu;;
despentinament;;;;masculí;;
despilandratxat;;-ada;;adjectiu;;
despinyoladora;;;;femení;;
despitrellat;;-ada;;adjectiu;;
desplantador;;-a;;adjectiu i masculí i femení;;
desplantador;;-a;;masculí;;
desplanxar;;;;verb transitiu;;
desplatejament;;;;masculí;;
desplatejar;;;;verb transitiu;;
desplec;;;;masculí;;
despollegament;;;;masculí;;
despopularitzar;;;;verb transitiu i pronominal;;
desportinar;;;;verb transitiu;;
desprogramació;;;;femení;;
despumadora;;;;femení;;
despuntament;;;;masculí;;
desquallar;;;;verb transitiu i pronominal;;
desqueixalament;;;;masculí;;
desraonable;;;;adjectiu;;
desraspar;;;;verb transitiu;;
desregladament;;;;adverbi;;
desregularització;;;;femení;;
desregularitzar;;;;verb transitiu;;
desrenglar;;;;verb transitiu;;
desrenyonar-se;;;;verb pronominal;;
desronyador;;-a;;adjectiu;;
desronyament;;;;masculí;;
dessaboriment;;;;masculí;;
dessalació;;;;femení;;
desseguidat;;-ada;;adjectiu;;
dessentit;;-ida;;adjectiu;;
desservici;;;;masculí;;
dessolidaritzar-se;;;;verb pronominal;;
dessonillament;;;;masculí;;
dessuament;;;;masculí;;
dessulfitar;;;;verb transitiu;;
destaconar;;;;verb transitiu;;
destapaparades;;;;masculí invariable;;
destara;;;;femení;;
destarar;;;;verb transitiu;;
destarifar-se;;;;verb pronominal;;
destendre;;;;verb transitiu i pronominal;;
desterrossadora;;;;femení;;
destinyar;;;;verb transitiu;;
destorbament;;;;masculí;;
destorbanegocis;;;;masculí i femení invariable;;
destorbapastors;;;;masculí invariable;;
destoxicar;;;;verb transitiu;;
destraçat;;-ada;;adjectiu;;
destructibilitat;;;;femení;;
desvalorització;;;;femení;;
desvaniment;;;;masculí;;
desvelament;;;;masculí;;
desvellar;;;;verb transitiu;;
desventament;;;;masculí;;
desvirador;;;;masculí;;
desvirtuació;;;;femení;;
desvitaminat;;-ada;;adjectiu;;
desvoler;;;;masculí;;
detorsió;;;;femení;;
deumesí;;-ina;;adjectiu i masculí i femení;;
deuterogàmia;;;;femení;;
deuteroneurona;;;;femení;;
deuterur;;;;masculí;;
deutocervell;;;;masculí;;
devallament;;;;masculí;;
devallar;;;;verb transitiu i intransitiu;;
devedé;;;-és;masculí;;
deveres;;;;adverbi;;
deveres;;;;loc. adv.;;
devocioner;;-a;;adjectiu;;
dexiocàrdia;;;;femení;;
dextroglucosa;;;;femení;;
dha;;;dhas;femení;;
dhal;;;;femení;;
diablesc;;-a;;adjectiu;;
diacatolicon;;;;masculí;;
diacàustic;;-a;;adjectiu;;
diafragmatitis;;;;femení invariable;;
diafragmatocele;;;;femení;;
diagenètic;;-a;;adjectiu;;
dialefa;;;;femení;;
dialogador;;-a;;adjectiu;;
dialogador;;-a;;masculí i femení;;
diastàsic;;-a;;adjectiu;;
diastròfia;;;;femení;;
diastròfic;;-a;;adjectiu;;
dibuixador;;-a;;adjectiu;;
dicacitat;;;;femení;;
dicèfal;;-a;;adjectiu i masculí i femení;;
dicefàlia;;;;femení;;
dicromàtic;;-a;;adjectiu;;
dictaminador;;-a;;adjectiu;;
didelf;;;;masculí;;
diestre;;;;masculí;;
diexisme;;;;masculí;;
diexista;;;;masculí i femení;;
digitiforme;;;;adjectiu;;
diiàmbic;;-a;;adjectiu;;
dilatometria;;;;femení;;
dilucidable;;;;adjectiu;;
dilucidador;;-a;;adjectiu;;
diluvianisme;;;;masculí;;
diminuendo;italià;;;adverbi i masculí;;
dinàmia;;;;femení;;
dinamicitat;;;;femení;;
dinamogen;;-ògena;;adjectiu;;
dinamometria;;;;femení;;
ding-dang;;;;onomatopeia i masculí;;
ding-ding;;;;onomatopeia i masculí;;
ding-dong;;;;onomatopeia i masculí;;
dinguindaina;;;;femení;;
dioctaedre;;;;masculí;;
dipnèumon;;-a;;adjectiu;;
discman;;;;masculí;;
discursejador;;-a;;adjectiu i masculí i femení;;
discursivitat;;;;femení;;
disharmònic;;-a;;adjectiu;;
disharmònic;;-a;;adjectiu i masculí;;
dislàlic;;-a;;adjectiu;;
dislàlic;;-a;;adjectiu i masculí i femení;;
dismorfisme;;;;masculí;;
disorèxia;;;;femení;;
disqueratosi;;;;femení;;
dissecable;;;;adjectiu;;
disseccionador;;-a;;adjectiu i masculí i femení;;
disseminador;;-a;;adjectiu i masculí i femení;;
dissertador;;-a;;masculí i femení;;
dissimulador;;-a;;adjectiu;;
dissociador;;-a;;adjectiu;;
distanàsia;;;;femení;;
distèrmia;;;;femení;;
distímic;;-a;;adjectiu;;
districtual;;;;adjectiu;;
ditar;;;;verb transitiu;;
ditera;;;;femení;;
ditó;;;;masculí;;
ditologia;;;;femení;;
diversificable;;;;adjectiu;;
divertimento;italià;;;masculí;;
djiboutià;;-ana;;adjectiu;;
djiboutià;;-ana;;adjectiu i masculí i femení;;
doblegó;;;;masculí;;
dolçam;;;;masculí;;
dolçastre;;;;adjectiu;;
dolceria;;;;femení;;
dolçós;;-osa;;adjectiu;;
dolentís;;-issa;;adjectiu;;
dolmènic;;-a;;adjectiu;;
dolora;;;;femení;;
dòmina;;;;femení;;
dotacional;;;;adjectiu;;
doxològic;;-a;;adjectiu;;
drageament;;;;masculí;;
dram;;;;masculí;;
drenable;;;;adjectiu;;
dric-drac;;;;loc. adv.;;
dringador;;-a;;adjectiu;;
drissar;;;;verb transitiu;;
drive;anglés;;;masculí;;
dromòmetre;;;;masculí;;
drover;;-a;;adjectiu i masculí i femení;;
drover;;-a;;adjectiu;;
dubtador;;-a;;adjectiu i masculí i femení;;
duodècim;;-ècima;;adjectiu i masculí;;
duodenotomia;;;;femení;;
durelló;;;;masculí;;
ea;;;;interjecció;;
ebola;;;èbola;masculí;;
ebusità;;-ana;;adjectiu i masculí i femení;;
ecfonètica;;;;femení;;
ecoauditoria;;;;femení;;
ecocidi;;;;masculí;;
ecodièsel;;;;masculí;;
ecoencefalogràfic;;-a;;adjectiu;;
ecoetiqueta;;;;femení;;
ecofòbia;;;;femení;;
ecogestió;;;;femení;;
ecografista;;;;masculí i femení;;
ecoindústria;;;;femení;;
ecosonda;;;;femení;;
ecovirus;;;;masculí invariable;;
ectòpag;;-a;;adjectiu i masculí i femení;;
ectoplàsmia;;;;femení;;
edafològic;;-a;;adjectiu;;
edam;;;;masculí;;
edificatori;;-òria;;adjectiu;;
editorialitzar;;;;verb transitiu;;
edra;;;;femení;;
efèbic;;-a;;adjectiu;;
eferència;;;;femení;;
egipcíac;;-a;;adjectiu;;
egiptològic;;-a;;adjectiu;;
eguada;;;;femení;;
eguater;;-a;;masculí i femení;;
eixampliu;;;;masculí;;
eixarretar;;;;verb transitiu;;
eixarriment;;;;masculí;;
eixarrir;;;;verb transitiu i pronominal;;
eixartigar;;;;verb transitiu;;
eixetar;;;;verb transitiu i pronominal;;
eixinguer;;;;masculí;;
eixingueró;;;;masculí;;
eixorquir;;;;verb transitiu;;
eixugadís;;-issa;;adjectiu;;
eixugament;;;;masculí;;
ejaculatori;;-òria;;adjectiu;;
elàfode;;;;masculí;;
elastosi;;;;femení;;
elaterina;;;;femení;;
elaterita;;;;femení;;
eleatisme;;;;masculí;;
electritzador;;-a;;adjectiu;;
electro;;;;masculí;;
electrodialitzador;;-a;;adjectiu i masculí;;
electroneurografia;;;;femení;;
electrosolar;;;;adjectiu;;
eleotècnia;;;;femení;;
elepé;;;-és;masculí;;
elevament;;;;Masculí;;
elitrectomia;;;;femení;;
elitrorràgia;;;;femení;;
elitrotomia;;;;femení;;
emanador;;-a;;adjectiu;;
emancipable;;;;adjectiu;;
emasculador;;;;masculí;;
embabucador;;-a;;adjectiu i masculí i femení;;
embabuixar;;;;verb transitiu;;
embafadís;;-issa;;adjectiu;;
embaltir;;;;verb transitiu i pronominal;;
embambollar;;;;verb transitiu i pronominal;;
embanyar;;;;verb transitiu;;
embaranar;;;;verb transitiu;;
embarassador;;-a;;adjectiu;;
embarassós;;-osa;;adjectiu;;
embarbador;;;;masculí;;
embardollar;;;;verb transitiu;;
embargabilitat;;;;femení;;
embaülar;;;;verb transitiu;;
embelcar-se;;;;verb pronominal;;
embelcat;;-ada;;adjectiu i masculí i femení;;
embeltir;;;;verb transitiu i pronominal;;
embeneitir;;;;verb transitiu;;
embetumador;;-a;;masculí i femení;;
embicar;;;;verb transitiu;;
embigotat;;-ada;;adjectiu;;
embolador;;-a;;adjectiu;;
embolcament;;;;masculí;;
embordir;;;;verb transitiu i pronominal;;
emborregat;;-ada;;adjectiu;;
emborrussar;;;;verb transitiu;;
emborrussar;;;;verb pronominal;;
emborsament;;;;Masculí;;
embossadina;;;;femení;;
embotinador;;-a;;adjectiu i masculí i femení;;
embrasquillar;;;;verb transitiu i pronominal;;
embreament;;;;Masculí;;
embresquillat;;-ada;;adjectiu;;
embrinada;;;;femení;;
embrinar;;;;verb transitiu;;
embruta-sopars;;;;masculí i femení invariable;;
emmaliciada;;;;femení;;
emmaliciar;;;;verb transitiu;;
emmasquerament;;;;masculí;;
emmasquerar;;;;verb transitiu;;
emmurtar;;;;verb transitiu;;
empaperinar;;;;verb transitiu;;
empapussador;;-a;;adjectiu i masculí i femení;;
empapussament;;;;Masculí;;
emparadisar;;;;verb transitiu;;
emparador;;-a;;adjectiu;;
emparralador;;-a;;adjectiu;;
empastració;;;;femení;;
empatecar;;;;verb transitiu;;
empedriment;;;;masculí;;
empedrir;;;;verb transitiu;;
empedrir;;;;verb pronominal;;
empedrit;;-ida;;adjectiu;;
empeguidor;;-a;;adjectiu;;
empeguiment;;;;masculí;;
empeguir-se;;;;verb pronominal;;
empeguit;;-ida;;adjectiu;;
empesaire;;;;masculí i femení;;
empinent;;-a;;adjectiu;;
empiuar;;;;verb transitiu;;
empolar;;;;verb intransitiu;;
empolserar;;;;verb transitiu;;
emponar-se;;;;verb pronominal;;
empotrar;;;;verb transitiu;;
empotrat;;-ada;;adjectiu;;
emprimadora;;;;femení;;
emprompte;;;;loc. adv.;;
empugonar;;;;verb transitiu i pronominal;;
encaixonament;;;;Masculí;;
encalmament;;;;Masculí;;
encamallada;;;;femení;;
encamallar-se;;;;verb pronominal;;
encanària;;;;femení;;
encapritxament;;;;Masculí;;
encarabassat;;-ada;;adjectiu;;
encaramitar-se;;;;verb pronominal;;
encaró;;;;masculí;;
encartonador;;-a;;masculí i femení;;
encasacar;;;;verb transitiu;;
encasellable;;;;adjectiu;;
encefalomalàcia;;;;femení;;
enceguerar;;;;verb transitiu i pronominal;;
enceguerat;;-ada;;adjectiu;;
encerolar;;;;verb transitiu;;
encerrellador;;-a;;adjectiu i masculí i femení;;
encertill;;;;masculí;;
encetador;;-a;;adjectiu;;
enciscar-se;;;;verb pronominal;;
enclotxament;;;;Masculí;;
encoleritzar-se;;;;verb pronominal;;
encollerar;;;;verb transitiu;;
encollerat;;-ada;;adjectiu;;
encorbatar;;;;verb transitiu i pronominal;;
encordellament;;;;masculí;;
encorretjar;;;;verb transitiu;;
encrostament;;;;masculí;;
encuixar;;;;verb transitiu;;
endenyament;;;;Masculí;;
endoblegament;;;;masculí;;
endoblegar;;;;verb transitiu i pronominal;;
endoblegó;;;;masculí;;
endocervicitis;;;;femení invariable;;
endogènesi;;;;femení;;
endolament;;;;Masculí;;
endongar;;;;verb transitiu;;
endossable;;;;adjectiu;;
endrapir-se;;;;verb pronominal;;
endreçador;;-a;;adjectiu;;
enemistança;;;;femení;;
enfant terrible;francés;;;masculí i femení;;
enfarinador;;-a;;masculí i femení;;
enfelegar-se;;;;verb pronominal;;
enferregar-se;;;;verb pronominal;;
enfervoritzador;;-a;;adjectiu;;
enfilament;;;;Masculí;;
enfilatada;;;;femení;;
enfilatar;;;;verb transitiu;;
enflocallar;;;;verb transitiu i pronominal;;
enfondró;;;;masculí;;
enforfoguiment;;;;masculí;;
enforrellar;;;;verb transitiu;;
enforrunar-se;;;;verb pronominal;;
enfrarar;;;;verb transitiu;;
enfrarat;;-ada;;adjectiu;;
enfrascar-se;;;;verb pronominal;;
engambalar-se;;;;verb pronominal;;
enganxadís;;-issa;;adjectiu;;
enganxagossos;;;;masculí invariable;;
engarbador;;-a;;adjectiu i masculí i femení;;
engarbadora;;;;femení;;
engarrotament;;;;masculí;;
engatussar;;;;verb transitiu;;
engelebrir-se;;;;verb pronominal;;
engimbori;;;;masculí;;
engolament;;;;Masculí;;
engolible;;;;adjectiu;;
engorritar-se;;;;verb pronominal;;
engramallat;;-ada;;adjectiu;;
engrauar-se;;;;verb pronominal;;
engrisar;;;;verb transitiu i pronominal;;
engroguiment;;;;Masculí;;
engronyonir-se;;;;verb pronominal;;
engrossar;;;;verb transitiu i pronominal;;
engrum;;;;masculí;;
engrunsó;;;;masculí;;
enguatar;;;;verb transitiu;;
enguixament;;;;Masculí;;
enjudiciable;;;;adjectiu;;
enjuliolar;;;;verb transitiu i pronominal;;
enlerta;;;;adverbi;;
enllandament;;;;masculí;;
enllaner;;-a;;adjectiu;;
enllençolar;;;;verb transitiu;;
enlluernadís;;-issa;;adjectiu;;
enoploide;;;;masculí plural;;
enoploide;;;;masculí singular;;
enorgullidor;;-a;;adjectiu;;
enquadernable;;;;adjectiu;;
enrastellament;;;;Masculí;;
enrastrada;;;;femení;;
enrastrar;;;;verb transitiu;;
enrenglerar;;;;verb transitiu;;
enresinar;;;;verb transitiu;;
enresinar;;;;verb pronominal;;
enrobustidor;;-a;;adjectiu;;
enrodar;;;;verb transitiu;;
enroglar;;;;verb transitiu;;
enroscadís;;-issa;;adjectiu;;
enroscament;;;;Masculí;;
ensabonament;;;;Masculí;;
ensacament;;;;Masculí;;
ensaladera;;;;femení;;
ensalobrat;;-ada;;adjectiu;;
ensalobrit;;-ida;;adjectiu;;
ensanguinada;;;;femení;;
ensanguinament;;;;Masculí;;
ensanguinar;;;;verb transitiu i pronominal;;
ensanguinat;;-ada;;adjectiu;;
ensanguinat;;-ada;;masculí;;
ensarabatat;;-ada;;adjectiu;;
ensariar;;;;verb transitiu;;
ensarionar;;;;verb transitiu;;
enseguidar;;;;verb transitiu;;
ensogar;;;;verb transitiu;;
ensolar;;;;verb transitiu;;
ensomiar;;;;verb transitiu i intransitiu;;
ensonillar;;;;verb transitiu i pronominal;;
ensordar;;;;verb transitiu i pronominal;;
ensucrament;;;;masculí;;
entabuixador;;-a;;adjectiu;;
entaulellament;;;;masculí;;
entebiar;;;;verb transitiu i pronominal;;
entemenar;;;;verb transitiu;;
entente;;;;femení;;
enterobiosi;;;;femení;;
enteular;;;;verb transitiu;;
entortillament;;;;masculí;;
entortilló;;;;masculí;;
entra-i-ix;;;;masculí;;
entramar;;;;verb transitiu;;
entrecavó;;;;masculí;;
entrefiletar;;;;verb transitiu;;
entrefolrar;;;;verb transitiu;;
entreforrar;;;;verb transitiu;;
entreforro;;;;masculí;;
entresuament;;;;masculí;;
entretenidor;;-a;;adjectiu i masculí i femení;;
entreval;;;;masculí;;
entulladura;;;;femení;;
entullar;;;;verb transitiu;;
envelament;;;;masculí;;
envenció;;;;femení;;
enventrellar;;;;verb transitiu;;
enviciar;;;;verb transitiu i pronominal;;
envidriment;;;;masculí;;
envidriolar;;;;verb transitiu;;
envidrir-se;;;;verb pronominal;;
envitrallar;;;;verb transitiu;;
enxicar-se;;;;verb pronominal;;
enxiser;;-a;;adjectiu;;
enxovat;;-ada;;adjectiu;;
enzer;;;;masculí;;
epagomen;;-a;;adjectiu;;
epidermoide;;;;adjectiu;;
epidermoide;;;;masculí;;
epiglossi;;;;femení;;
epipelàgic;;-a;;adjectiu;;
epiploïtis;;;;femení invariable;;
equilingüisme;;;;masculí;;
equisetata;;;;femení;;
ergàstula;;;;femení;;
ergògraf;;;;masculí;;
ergònom;;-a;;masculí i femení;;
eriçal;;;;masculí;;
eritrèmia;;;;femení;;
ertzaintza;basc;;;femení;;
erúcic;;;;adjectiu s.l.;;
erugar-se;;;;verb pronominal;;
esbardal;;;;masculí;;
esbargidor;;-a;;adjectiu;;
esbarrallar;;;;verb transitiu;;
esbarrallar;;;;verb pronominal;;
esbarrallat;;-ada;;adjectiu;;
esbarrancada;;;;femení;;
esbarrancar-se;;;;verb pronominal;;
esbelec;;;;masculí;;
esbeltir;;;;verb transitiu i pronominal;;
esbiaixament;;;;masculí;;
esblanquiment;;;;masculí;;
esblanquir;;;;verb transitiu i pronominal;;
esblanquit;;-ida;;adjectiu;;
esbordegar;;;;verb transitiu;;
esbossament;;;;masculí;;
esbramar;;;;verb transitiu;;
esburrullat;;-ada;;adjectiu;;
escabiosi;;;;femení;;
escabussador;;-a;;adjectiu;;
escabussador;;-a;;masculí i femení;;
escabussejar;;;;verb intransitiu;;
escadors;;;;adjectiu invariable;;
escaiolar;;;;verb transitiu;;
escaleter;;;;masculí;;
escalfiment;;;;masculí;;
escalfir;;;;verb transitiu;;
escalfir;;;;verb pronominal;;
escalfit;;-ida;;adjectiu;;
escamó;;;;masculí;;
escamotxó;;;;masculí;;
escampiada;;;;femení;;
escampiar;;;;verb intransitiu;;
escampida;;;;femení;;
escampir;;;;verb intransitiu i pronominal;;
escamporrullar-se;;;;verb pronominal;;
escàmula;;;;femení;;
escamulós;;-osa;;adjectiu;;
escanelladura;;;;femení;;
escanellar-se;;;;verb pronominal;;
escapària;;;;femení;;
escarabatol;;;;masculí;;
escarabatola;;;;femení;;
escarbapallers;;;;masculí invariable;;
escarlèbit;;;;masculí;;
escarramallar-se;;;;verb pronominal;;
escatainejar;;;;verb intransitiu;;
escatofàgia;;;;femení;;
escissípar;;-a;;adjectiu;;
esclafadís;;-issa;;adjectiu;;
esclafallidons;;;;masculí invariable;;
esclafunyar;;;;verb transitiu i pronominal;;
esclatadura;;;;femení;;
esclaterada;;;;femení;;
escleroma;;;;masculí;;
esclerotització;;;;femení;;
esclerotitzar;;;;verb transitiu;;
escoladís;;-issa;;adjectiu;;
escollerar;;;;verb transitiu;;
escollerat;;-ada;;adjectiu;;
escombreries;;;;femení plural;;
escondit;;;;masculí;;
escorfollar;;;;verb transitiu;;
escotxec;;;;masculí;;
escuraflascó;;;;masculí;;
escura-ximeneres;;;;masculí i femení invariable;;
esfàgnide;;;;femení plural;;
esfàgnide;;;;femení singular;;
esfambrat;;-ada;;adjectiu;;
esfinterial;;;;adjectiu;;
esgarracimals;;;;masculí;;
esgarramantes;;;;adjectiu i masculí i femení invariable;;
esgarranxós;;-osa;;adjectiu;;
esgarranyós;;-osa;;adjectiu;;
esglaiadís;;-issa;;adjectiu;;
esgoladora;;;;femení;;
esgotable;;;;adjectiu;;
esguerda;;;;femení;;
esguilló;;;;masculí;;
esllissar;;;;verb intransitiu;;
esllissent;;;;adjectiu;;
esllissó;;;;masculí;;
esmaltable;;;;adjectiu;;
esmegma;;;;masculí;;
esmeperdut;;-uda;;adjectiu;;
esmolaire;;;;masculí i femení;;
esmussós;;-osa;;adjectiu;;
esòpic;;-a;;adjectiu;;
espampolador;;-a;;masculí i femení;;
espampolament;;;;masculí;;
espardalitzar;;;;verb transitiu;;
espardalitzat;;-ada;;adjectiu;;
espareguer;;;;masculí;;
esparregar;;;;masculí;;
espartal;;;;masculí;;
espartó;;;;masculí;;
espartonada;;;;femení;;
espartós;;-osa;;adjectiu;;
espear-se;;;;verb pronominal;;
espeat;;-ada;;adjectiu;;
espectacularitzar;;;;verb transitiu i pronominal;;
espellucalles;;;;femení plural;;
espeltar;;;;masculí;;
espenjollament;;;;masculí;;
espentolament;;;;masculí;;
espenyament;;;;masculí;;
esperesó;;;espereó;masculí;;
espermicida;;;;masculí;;
espermiologia;;;;femení;;
espertugada;;;;femení;;
espigadora;;;;femení;;
espigarrallat;;-ada;;adjectiu;;
espillerar;;;;verb transitiu;;
espillet;;;;masculí;;
espillet;;;;masculí plural;;
espinacard;;;;masculí;;
espinarenc;;-a;;adjectiu i masculí i femení;;
espinarenc;;-a;;adjectiu;;
espinella;;;;femení;;
espinescència;;;;femení;;
espírea;;;;femení;;
espirografia;;;;femení;;
espissatus;;;;adjectiu invariable;;
espitrellat;;-ada;;adjectiu;;
esplancnografia;;;;femení;;
esplatxó;;;;masculí;;
esplenectomia;;;;femení;;
esplenitis;;;;femení invariable;;
espollegar;;;;verb transitiu;;
espoltida;;;;femení;;
espoltir;;;;verb transitiu i pronominal;;
espoltir;;;;verb transitiu;;
espoltir;;;;verb intransitiu;;
espoltir;;;;verb pronominal;;
esporgadura;;;;femení;;
esporgueres;;;;femení plural;;
esporobolus;;;;masculí invariable;;
esporogènesi;;;;femení;;
espurnadissa;;;;femení;;
esquarterador;;-a;;masculí i femení;;
esquellós;;-a;;adjectiu;;
esquerranista;;;;adjectiu;;
esquerranista;;;;masculí i femení;;
esqueta;;;;femení;;
esqueta;;;;masculí i femení;;
esqueta;;;;loc. verb.;;
esquifinyat;;-ada;;adjectiu;;
esquill;;;;loc. adv. s.l.;;
estaconament;;;;masculí;;
estaconar;;;;verb transitiu;;
estaconar;;;;verb transitiu i pronominal;;
estaller;;-a;;masculí i femení;;
estandard;;;;masculí;;
estanquitzar;;;;verb transitiu;;
estantolament;;;;masculí;;
estanyatge;;;;masculí;;
estatiu;;;;adjectiu;;
estatolit;;;;masculí;;
estatúder;;;;masculí;;
estatuderat;;;;masculí;;
estatxa;;;;femení;;
estemma;;;;masculí;;
estenalletes;;;;femení plural;;
estenoglós;;;;masculí plural;;
estenoglós;;;-ossos;masculí singular;;
estenotípic;;-a;;adjectiu;;
esteranyit;;;;masculí;;
estereograma;;;;masculí;;
estesina;;;;femení;;
estibó;;;;masculí;;
esticomític;;;;adjectiu;;
estill;;;;masculí;;
estipticitat;;;;femení;;
estíquica;;;;femení;;
estirós;;-osa;;adjectiu;;
estisorador;;-a;;masculí i femení;;
estiuerol;;;;masculí;;
estopar;;;;verb transitiu;;
estoperol;;;;masculí;;
estorenc;;-a;;adjectiu;;
estorrufar;;;;verb transitiu i pronominal;;
estratiformis;;;;adjectiu invariable;;
estreleta;;;;femení;;
estreptocòccic;;-a;;adjectiu;;
estretiment;;;;masculí;;
estriballons;;;;masculí plural;;
estribanelles;;;;femení plural;;
estrici;;;;masculí;;
estridular;;;;verb intransitiu;;
estrocussar;;;;verb transitiu i pronominal;;
estrocussó;;;;masculí;;
estufarrada;;;;femení;;
estufarrament;;;;Masculí;;
estufarrar;;;;verb transitiu i pronominal;;
estufó;;;;masculí;;
esvarida;;;;femení;;
esvarida;;;;loc. adj.;;
esvedillar;;;;verb transitiu i pronominal;;
esvedillar;;;;verb transitiu;;
esventida;;;;femení;;
esventir-se;;;;verb pronominal;;
esventolejar;;;;verb transitiu i pronominal;;
eternalisme;;;;masculí;;
eubòlia;;;;femení;;
eucaliptar;;;;masculí;;
eucàride;;;;masculí plural;;
eucàride;;;;masculí singular;;
eucestode;;;;masculí plural;;
eucestode;;;;masculí singular;;
euritèrmia;;;;femení;;
eurocambra;;;;femení;;
eurociutadà;;-ana;;masculí i femení;;
eurociutadania;;;;femení;;
eurocràcia;;;;femení;;
euroelecció;;;;femení;;
euròfil;;-a;;masculí i femení;;
eurofília;;;;femení;;
eurofuncionari;;-ària;;masculí i femení;;
euromatrícula;;;;femení;;
eurorècord;;;;masculí;;
eurosúper;;;;femení;;
eurotúnel;;;;masculí;;
eurovisió;;;;femení;;
euskaldun;;;;masculí i femení;;
euskaldunització;;;;femení;;
euskaldunitzar;;;;verb transitiu;;
eutòcic;;-a;;adjectiu;;
eve;;;;femení;;
evolar;;;;masculí;;
evolera;;;;femení;;
exalçador;;-a;;adjectiu;;
exanimació;;;;femení;;
exceptuació;;;;femení;;
excomunicador;;-a;;masculí i femení;;
exemplaritzar;;;;verb transitiu;;
exhortador;;-a;;adjectiu;;
exonímia;;;;femení;;
exoparàsit;;;;masculí;;
exorar;;;;verb transitiu;;
exorbitar;;;;verb transitiu;;
exotoponímia;;;;femení;;
expendició;;;;femení;;
explicitud;;;;femení;;
exsanguinació;;;;femení;;
extractador;;-a;;adjectiu;;
extradible;;;;adjectiu i masculí i femení;;
extraditable;;;;adjectiu i masculí i femení;;
extraditar;;;;verb transitiu;;
extrasensible;;;;adjectiu;;
extrasolar;;;;adjectiu;;
extremositat;;;;femení;;
f;;;;femení;;
fabla;;;;femení;;
fabliau;francés;;;masculí;;
fabulístic;;-a;;adjectiu;;
fabulística;;;;femení;;
facetatge;;;;masculí;;
facilejar;;;;verb intransitiu;;
facsimilar;;;;adjectiu;;
facund;;-a;;adjectiu;;
facundament;;;;adverbi;;
facunditat;;;;femení;;
fadrinel·lo;;-a;;masculí i femení;;
faeneta;;;;femení;;
fageta;;;;femení;;
fair-play;anglés;;;masculí;;
faisaner;;-a;;masculí i femení;;
faixadura;;;;femení;;
faixament;;;;masculí;;
faixeta;;;;femení;;
fajar;;;;masculí;;
fal;;;;masculí;;
falagueral;;;;masculí;;
falaguerar;;;;masculí;;
falaguereda;;;;femení;;
falaguereta;;;;femení;;
falaguerola;;;;femení;;
falcata;;;;femení;;
falcer;;-a;;masculí i femení;;
falcifoliat;;-ada;;adjectiu;;
falcirostre;;;;adjectiu;;
faldonejar;;;;verb intransitiu;;
fallega;;;;femení;;
falorier;;-a;;adjectiu;;
falsejable;;;;adjectiu;;
falsetat;;;;femení;;
faluguejar;;;;verb intransitiu;;
faluguer;;;;masculí;;
familiatura;;;;femení;;
fandanguejar;;;;verb intransitiu;;
fandanguer;;-a;;masculí i femení;;
fandanguer;;-a;;adjectiu i masculí i femení;;
fanguitx;;;;masculí;;
fanzine;anglés;;;masculí;;
farandulejar;;;;verb intransitiu;;
farer;;-a;;masculí i femení;;
farfalà;;;;masculí;;
fargandà;;-ana;;adjectiu;;
fargandà;;-ana;;adjectiu i masculí i femení;;
farinal;;;;masculí;;
farinassa;;;;femení;;
farjar;;;;verb transitiu;;
farmacosiderita;;;;femení;;
farmacoteca;;;;femení;;
faroleria;;;;femení;;
farolet;;;;masculí;;
farolet;;;;masculí plural;;
farruca;;;;femení;;
fartabous;;;;femení invariable;;
fartament;;;;masculí;;
fartapobres;;;;masculí invariable;;
faseolat;;-ada;;adjectiu;;
fasos;;;;masculí plural;;
fast-food;anglés;;;masculí;;
fatigable;;;;adjectiu;;
faulesc;;-a;;adjectiu;;
favós;;-osa;;adjectiu;;
faxejar;;;;verb transitiu;;
feixistitzant;;;;adjectiu;;
feixugueria;;;;femení;;
felicitador;;-a;;masculí i femení;;
femellada;;;;femení;;
femeral;;;;masculí;;
femós;;-osa;;adjectiu;;
femtòmetre;;;;masculí;;
fenassosa;;;;femení;;
fenicar;;;;verb transitiu;;
fenicina;;;;femení;;
fenollada;;;;femení;;
fenollassa;;;;femení;;
fenolleda;;;;femení;;
fenollosa;;;;femení;;
feocèfal;;-a;;adjectiu;;
feoftalm;;;;adjectiu;;
feromònic;;-a;;adjectiu;;
ferraginal;;;;masculí;;
ferraginar;;;;masculí;;
ferratger;;-a;;adjectiu;;
