#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
immenjable=categories: A;fonts: LT;
immens immensa [sup. immensíssim]=categories: A; font:apertium;
immensurable=categories: A;fonts: LT;
immerescut immerescuda=categories: A;fonts: LT;
immergent=categories: A;fonts: LT;
immergible=categories: A;fonts: LT;
immeritat immeritada=categories: A;fonts: LT;
immeritori immeritòria=categories: A;fonts: LT;
immers immersa=categories: A;fonts: LT;
immersionista=categories: A;fonts: LT;
immersiu immersiva=categories: A;fonts: LT;
immersor immersora=categories: A;fonts: LT;
immesurable=categories: A;fonts: LT;
immetòdic immetòdica=categories: A;fonts: LT;
immigrador immigradora=categories: A;fonts: LT;
immigrant=categories: A;fonts: LT;
immigratori immigratòria=categories: A;fonts: LT;
immillorable=categories: A;fonts: LT;
imminent=categories: A;fonts: LT;
immiscible=categories: A;fonts: LT;
immisericorde=categories: A;fonts: LT;
immisericordiós immisericordiosa=categories: A;fonts: LT;
immissari immissària=categories: A;fonts: LT;
immitigable=categories: A;fonts: LT;
immobiliari immobiliària=categories: A;fonts: LT;
immobilista=categories: A;fonts: LT;
immobilitzador immobilitzadora=categories: A;fonts: LT;
immobilitzat immobilitzada [sup. immobilitzadíssim]=categories: A; font:apertium;
immoble=categories: A;fonts: LT;
immoderat immoderada=categories: A;fonts: LT;
immodest immodesta=categories: A;fonts: LT;
immodificable=categories: A;fonts: LT;
immodulable=categories: A;fonts: LT;
immodulat immodulada=categories: A;fonts: LT;
immolador immoladora=categories: A;fonts: LT;
immoral=categories: A;fonts: LT;
immortal=categories: A;fonts: LT;
immortificat immortificada=categories: A;fonts: LT;
immotivat immotivada=categories: A;fonts: LT;
immultiplicable=categories: A;fonts: LT;
immund immunda=categories: A;fonts: LT;
immune=categories: A;fonts: LT;
immunifaent=categories: A;fonts: dsalut;
immunitari immunitària=categories: A;fonts: LT;
immunitzador immunitzadora=categories: A;fonts: LT;
immunoadjuvant=categories: A;fonts: dsalut;
immunobiològic immunobiològica=categories: A;fonts: dsalut;
immunocompetent=categories: A;fonts: dsalut;
immunocompromès -esa=categories: A;fonts: dsalut;
immunodeficient=categories: A;fonts: LT;
immunodepressor immunodepressora=categories: A;fonts: LT;
immunodeprimit immunodeprimida=categories: A;fonts: GEC; 
immunodominant=categories: A;fonts: dsalut;
immunoenzimàtic immunoenzimàtica=categories: A;fonts: dsalut;
immunoestimulant=categories: A;fonts: LT;
immunofaent=categories: A;fonts: dsalut;
immunogammagràfic immunogammagràfica=categories: A;fonts: dsalut;
immunogen immunògena=categories: A;fonts: LT;
immunogenètic immunogenètica=categories: A;fonts: dsalut;
immunoheterogeni -ènia=categories: A;fonts: dsalut;
immunohistoquímic immunohistoquímica=categories: A;fonts: dsalut;
immunoincompetent=categories: A;fonts: dsalut;
immunològic immunològica=categories: A;fonts: LT;
immunomimètic immunomimètica=categories: A;fonts: dsalut;
immunopatològic immunopatològica=categories: A;fonts: dsalut;
immunopotenciador immunopotenciadora=categories: A;fonts: dsalut;
immunoproliferatiu immunoproliferativa=categories: A;fonts: dsalut;
immunoradiomètric immunoradiomètrica=categories: A;fonts: dsalut;
immunoreactiu immunoreactiva=categories: A;fonts: dsalut;
immunosupressor immunosupressora=categories: A;fonts: LT;
immunotròpic immunotròpica=categories: A;fonts: dsalut;
immunovirològic immunovirològica=categories: A;fonts: dsalut;
immusteïble=categories: A;fonts: LT;
immustigable=categories: A;fonts: LT;
immutable=categories: A;fonts: LT;
immutatiu immutativa=categories: A;fonts: LT;
immòbil=categories: A;fonts: LT;
immòdic immòdica=categories: A;fonts: LT;
immòtic immòtica=categories: A;fonts: LT;
impacient=categories: A;fonts: LT;
impactant=categories: A;fonts: LT;
impagable=categories: A;fonts: LT;
impagat impagada=categories: A;fonts: LT;
impalpable=categories: A;fonts: LT;
impar=categories: A;fonts: LT;
imparable=categories: A;fonts: LT;
imparcial=categories: A;fonts: LT;
imparell imparella=categories: A;fonts: LT;
imparidigitat imparidigitada=categories: A;fonts: LT;
imparipinnat imparipinnada=categories: A;fonts: LT;
imparisil·làbic imparisil·làbica=categories: A;fonts: LT;
impartible=categories: A;fonts: LT;
impassable=categories: A;fonts: LT;
impassible=categories: A;fonts: LT;
impaïble=categories: A;fonts: LT;
impecable=categories: A;fonts: LT;
impedible=categories: A;fonts: LT;
impedidor impedidora=categories: A;fonts: LT;
impedient=categories: A;fonts: LT;
impeditiu impeditiva=categories: A;fonts: LT;
impel·lent=categories: A;fonts: LT;
impenetrable=categories: A;fonts: LT;
impenitent=categories: A;fonts: LT;
impennat impennada=categories: A;fonts: LT;
impensable=categories: A;fonts: LT;
impensat impensada=categories: A;fonts: LT;
imperant=categories: A;fonts: LT;
imperatiu imperativa=categories: A;fonts: LT;
imperatori imperatòria=categories: A;fonts: LT;
imperatorial=categories: A;fonts: LT;
imperceptible=categories: A;fonts: LT;
imperdible=categories: A;fonts: LT;
imperdonable=categories: A;fonts: LT;
imperfecte imperfecta [sup. imperfectíssim]=categories: A;fonts: LT;
imperfectible=categories: A;fonts: LT;
imperfectiu imperfectiva=categories: A;fonts: LT;
imperfet imperfeta=categories: A;fonts: LT;
imperforable=categories: A;fonts: LT;
imperforat imperforada=categories: A;fonts: LT;
imperial=categories: A;fonts: LT;
imperialista=categories: A;fonts: LT;
imperible=categories: A;fonts: LT;
imperit imperita=categories: A;fonts: LT;
imperiós imperiosa=categories: A;fonts: LT;
impermeable=categories: A;fonts: LT;
impermissible=categories: A;fonts: LT;
impermutable=categories: A;fonts: LT;
impersonal=categories: A;fonts: LT;
impersuasible=categories: A;fonts: LT;
impertinent=categories: A;fonts: LT;
impertorbable=categories: A;fonts: LT;
impertèrrit impertèrrita=categories: A;fonts: LT;
impetiginós impetiginosa=categories: A;fonts: LT;
impetrable=categories: A;fonts: LT;
impetrador impetradora=categories: A;fonts: LT;
impetrant=categories: A;fonts: LT;
impetratori impetratòria=categories: A;fonts: LT;
impetuós impetuosa=categories: A;fonts: LT;
impiadós impiadosa=categories: A;fonts: LT;
impietós impietosa=categories: A;fonts: LT;
impiu impia=categories: A;fonts: LT;
implacable=categories: A;fonts: LT;
implacentari implacentària=categories: A;fonts: LT;
implantable=categories: A;fonts: dsalut;
implantador implantadora=categories: A;fonts: LT;
implantejable=categories: A;fonts: derivat;
implegable=categories: A;fonts: LT;
implementador -a=categories: A; fonts: derivat;
implex implexa=categories: A;fonts: LT;
implicatori implicatòria=categories: A;fonts: LT;
implorable=categories: A;fonts: LT;
implorador imploradora=categories: A;fonts: LT;
imploratiu implorativa=categories: A;fonts: LT;
implosiu implosiva=categories: A;fonts: LT;
implume=categories: A;fonts: LT;
implícit implícita=categories: A;fonts: LT;
impolaritzable=categories: A;fonts: LT;
impol·lut impol·luta=categories: A;fonts: LT;
impolític impolítica=categories: A;fonts: LT;
imponderable=categories: A;fonts: LT;
imponent=categories: A;fonts: LT;
impopular=categories: A;fonts: LT;
importable=categories: A;fonts: LT;
importador importadora=categories: A;fonts: LT;
important [sup. importantíssim]=categories: A; font:apertium;
importunador importunadora=categories: A;fonts: LT;
importú importuna=categories: A;fonts: LT;
imposable=categories: A;fonts: LT;
imposant=categories: A;fonts: LT;
impositiu impositiva=categories: A;fonts: LT;
impossible=categories: A;fonts: LT;
impostergable=categories: A;fonts: LT;
impostor impostora=categories: A;fonts: LT;
impotable=categories: A;fonts: LT;
impotent=categories: A;fonts: LT;
impracticable=categories: A;fonts: LT;
imprecador imprecadora=categories: A;fonts: LT;
imprecatiu imprecativa=categories: A;fonts: LT;
imprecatori imprecatòria=categories: A;fonts: LT;
imprecisable=categories: A;fonts: LT;
imprecís imprecisa=categories: A;fonts: LT;
impredictible=categories: A;fonts: LT;
impregnable=categories: A;fonts: LT;
impremeditat impremeditada=categories: A;fonts: LT;
imprescindible=categories: A;fonts: LT;
imprescriptible=categories: A;fonts: LT;
impresentable=categories: A;fonts: LT;
impressible=categories: A;fonts: LT;
impressionable=categories: A;fonts: LT;
impressionant=categories: A;fonts: LT;
impressionista=categories: A;fonts: LT;
impressor impressora=categories: A;fonts: LT;
imprestable=categories: A;fonts: LT;
impreterible=categories: A;fonts: LT;
imprevisible=categories: A;fonts: LT;
imprevisor imprevisora=categories: A;fonts: LT;
imprevist imprevista=categories: A;fonts: LT;
imprimible=categories: A;fonts: LT;
improbable [sup. improbabilíssim]=categories: A;fonts: LT;
improbiós improbiosa=categories: A;fonts: LT;
improcedent=categories: A;fonts: LT;
improductible=categories: A;fonts: LT;
improductiu improductiva=categories: A;fonts: LT;
improduïble=categories: A;fonts: LT;
impronunciable=categories: A;fonts: LT;
improperiós improperiosa=categories: A;fonts: LT;
impropi impròpia=categories: A;fonts: LT;
improporcionat improporcionada=categories: A;fonts: LT;
improrrogable=categories: A;fonts: LT;
improvatiu improvativa=categories: A;fonts: LT;
improvisable=categories: A;fonts: LT;
improvisador improvisadora=categories: A;fonts: LT;
improvisat improvisada [sup. improvisadíssim]=categories: A; font:apertium;
improvís improvisa=categories: A;fonts: LT;
imprudent=categories: A;fonts: LT;
impublicable=categories: A;fonts: LT;
impublicat -ada=categories: A; fonts: Jané;
impudent=categories: A;fonts: LT;
impugnable=categories: A;fonts: LT;
impugnador impugnadora=categories: A;fonts: LT;
impugnant=categories: A;fonts: LT;
impugnatiu impugnativa=categories: A;fonts: LT;
impujable=categories: A;fonts: LT;
impulsador impulsadora=categories: A;fonts: LT;
impulsional=categories: A;fonts: LT;
impulsiu impulsiva=categories: A;fonts: LT;
impulsor impulsora=categories: A;fonts: LT;
impune=categories: A;fonts: LT;
impunit impunida=categories: A;fonts: LT;
impuntual=categories: A;fonts: LT;
impur impura=categories: A;fonts: LT;
impurificador impurificadora=categories: A;fonts: LT;
imputable=categories: A;fonts: LT;
imputador imputadora=categories: A;fonts: LT;
imputrescible=categories: A;fonts: LT;
impàvid impàvida=categories: A;fonts: LT;
impúber=categories: A;fonts: LT;
impúdic impúdica=categories: A;fonts: LT;
inabastable=categories: A;fonts: LT;
inabolible=categories: A;fonts: LT;
inabordable=categories: A;fonts: LT;
inabrogable=categories: A;fonts: LT;
inacabable=categories: A;fonts: LT;
inacabat inacabada [sup. inacabadíssim]=categories: A; font:apertium;
inaccentuat inaccentuada=categories: A;fonts: LT;
inacceptable=categories: A;fonts: LT;
inaccessible=categories: A;fonts: LT;
inaclimatable=categories: A;fonts: LT;
inaconseguible=categories: A;fonts: LT;
inacordable=categories: A;fonts: LT;
inacostable=categories: A;fonts: LT;
inacostumat inacostumada=categories: A;fonts: LT;
inactiu inactiva=categories: A;fonts: LT;
inactivador inactivadora=categories: A;fonts: dsalut;
inactual=categories: A;fonts: LT;
inactínic inactínica=categories: A;fonts: LT;
inacusatiu inacusativa=categories: A;fonts: LT;
inadaptable=categories: A;fonts: LT;
inadaptat inadaptada=categories: A;fonts: LT;
inadequat inadequada [sup. inadequadíssim]=categories: A; font:apertium;
inadient=categories: A; fonts: Jané;
inadmissible=categories: A;fonts: LT;
inadmès inadmesa=categories: A;fonts: LT;
inadoptable=categories: A;fonts: LT;
inadvertit inadvertida=categories: A;fonts: LT;
inafegible=categories: A;fonts: LT;
inaferrable=categories: A;fonts: DDLC;
inaguantable=categories: A;fonts: LT;
inajornable=categories: A;fonts: LT;
inaliable=categories: A;fonts: LT;
inalienable=categories: A;fonts: LT;
inalterable=categories: A;fonts: LT;
inalterat inalterada=categories: A; font:apertium;
inamissible=categories: A;fonts: LT;
inamovible=categories: A;fonts: LT;
inanalitzable=categories: A;fonts: LT;
inanimat inanimada=categories: A;fonts: LT;
inapagable=categories: A;fonts: LT;
inapaivagable=categories: A;fonts: LT;
inapel·lable=categories: A;fonts: LT;
inapercebut inapercebuda=categories: A;fonts: LT;
inapetent=categories: A;fonts: LT;
inaplicable=categories: A;fonts: LT;
inaplicat inaplicada=categories: A;fonts: LT;
inapreciable=categories: A;fonts: LT;
inaprehensible=categories: A;fonts: LT;
inaprofitable=categories: A; fonts: Jané;
inapropiable=categories: A;fonts: LT;
inapropiat inapropiada=categories: A;fonts: LT;
inaprès inapresa=categories: A;fonts: LT;
inapte inapta=categories: A;fonts: LT;
inaregat inaregada=categories: A;fonts: LT;
inarrugable=categories: A;fonts: LT;
inarticulable=categories: A;fonts: LT;
inarticulat inarticulada [sup. inarticuladíssim]=categories: A; font:apertium;
inassequible=categories: A;fonts: LT;
inassimilable=categories: A;fonts: LT;
inassolible=categories: A;fonts: LT;
inassolit inassolida=categories: A;fonts: DDLC;
inassumible=categories: A;fonts: LT;
inatacable=categories: A;fonts: LT;
inaturable=categories: A;fonts: LT;
inaudible=categories: A;fonts: LT;
inaudit inaudita=categories: A;fonts: LT;
inaugural=categories: A;fonts: LT;
inautèntic inautèntica=categories: A;fonts: LT;
inavaluable=categories: A;fonts: LT;
inavesat inavesada=categories: A;fonts: LT;
inca=categories: A;fonts: LT;
incaic incaica=categories: A;fonts: LT;
incalculable=categories: A;fonts: LT;
incancel·lable=categories: A;fonts: LT;
incandescent=categories: A;fonts: LT;
incansable=categories: A;fonts: LT;
incantable=categories: A;fonts: LT;
incanviable=categories: A;fonts: LT;
incapacitant=categories: A;fonts: AVL, DDLC;
incapacitat incapacitada [sup. incapacitadíssim]=categories: A; font:apertium;
incapaç [sup. incapacíssim]=categories: A;fonts: LT;
incarcerat -ada=categories: A;fonts: dsalut;
incarnatiu incarnativa=categories: A;fonts: dsalut;
incasable=categories: A;fonts: LT;
incaut incauta=categories: A;fonts: LT;
incedible=categories: A;fonts: LT;
incendiari incendiària=categories: A;fonts: LT;
incensurable=categories: A;fonts: LT;
incentivable=categories: A;fonts: derivat;
incentivador incentivadora=categories: A;fonts: LT;
incert incerta=categories: A;fonts: LT;
incessable=categories: A;fonts: LT;
incessant=categories: A;fonts: LT;
incestuós incestuosa=categories: A;fonts: LT;
incicatritzable=categories: A;fonts: LT;
incident=categories: A;fonts: LT;
incidental=categories: A;fonts: LT;
incinerable=categories: A;fonts: LT;
incipient=categories: A;fonts: LT;
incircumcís incircumcisa=categories: A;fonts: LT;
incircumscrit incircumscrita=categories: A;fonts: LT;
incisat incisada=categories: A;fonts: LT;
incisional=categories: A;fonts: LT;
incisiu incisiva=categories: A;fonts: LT;
incisolabial=categories: A;fonts: dsalut;
incisolingual=categories: A;fonts: dsalut;
incisori incisòria=categories: A;fonts: LT;
incitable=categories: A;fonts: LT;
incitador incitadora=categories: A;fonts: LT;
incitant=categories: A;fonts: LT;
incitatiu incitativa=categories: A;fonts: LT;
incivil=categories: A;fonts: LT;
incivilitzable=categories: A;fonts: LT;
incivilitzat incivilitzada=categories: A;fonts: LT;
inclassificable=categories: A;fonts: LT;
inclement=categories: A;fonts: LT;
inclinable=categories: A;fonts: LT;
inclinat inclinada [sup. inclinadíssim]=categories: A;fonts: LT;
inclinatiu inclinativa=categories: A;fonts: LT;
incloent=categories: A;fonts: DDLC;
inclusiu inclusiva=categories: A;fonts: LT;
inclús inclusa=categories: A;fonts: LT;
incoagulable=categories: A;fonts: LT;
incoatiu incoativa=categories: A;fonts: LT;
incobrable=categories: A;fonts: LT;
incoercible=categories: A;fonts: LT;
incogitable=categories: A;fonts: LT;
incogitat incogitada=categories: A;fonts: LT;
incognoscible=categories: A;fonts: LT;
incoherent=categories: A;fonts: LT;
incolor incolora=categories: A;fonts: LT;
incombinable=categories: A;fonts: LT;
incombustible=categories: A;fonts: LT;
incomerciable=categories: A;fonts: LT;
incomestible=categories: A;fonts: LT;
incommensurable=categories: A;fonts: LT;
incommovible=categories: A;fonts: LT;
incommutable=categories: A;fonts: LT;
incomodador incomodadora=categories: A;fonts: LT;
incomparable=categories: A;fonts: LT;
incompartible=categories: A;fonts: LT;
incompatible=categories: A;fonts: LT;
incompetent=categories: A;fonts: LT;
incomplet incompleta=categories: A;fonts: LT;
incomplex incomplexa=categories: A;fonts: LT;
incomplible=categories: A;fonts: derivat;
incomplidor incomplidora=categories: A;fonts: LT;
incomponible=categories: A;fonts: LT;
incomportable=categories: A;fonts: LT;
incompossible=categories: A;fonts: LT;
incomprensible=categories: A;fonts: LT;
incomprensiu incomprensiva=categories: A;fonts: LT;
incompressible=categories: A;fonts: LT;
incomprimible=categories: A;fonts: LT;
incomprovable=categories: A; fonts: Jané;
incomprès incompresa=categories: A;fonts: LT;
incomptable=categories: A;fonts: LT;
incomunicable=categories: A;fonts: LT;
inconcebible=categories: A;fonts: LT;
inconciliable=categories: A;fonts: LT;
inconclusiu inconclusiva=categories: A;fonts: LT;
inconclús inconclusa=categories: A;fonts: LT;
inconcret inconcreta=categories: A;fonts: LT;
inconcús inconcussa=categories: A;fonts: LT;
incondensable=categories: A;fonts: LT;
incondicional=categories: A;fonts: LT;
incondicionat incondicionada=categories: A;fonts: LT;
inconegut inconeguda=categories: A;fonts: LT;
inconfessable=categories: A;fonts: LT;
inconformista=categories: A;fonts: LT;
inconfortable=categories: A; fonts: Jané;
inconfusible=categories: A;fonts: LT;
inconfutable=categories: A;fonts: LT;
inconfés inconfessa=categories: A;fonts: LT;
incongelable=categories: A;fonts: LT;
incongru incòngrua=categories: A;fonts: LT;
incongruent=categories: A;fonts: LT;
inconjugable=categories: A;fonts: LT;
inconnectable=categories: A;fonts: LT;
inconnex inconnexa [sup. inconnexíssim]=categories: A; font:apertium;
inconquerible=categories: A;fonts: LT;
inconquistable=categories: A;fonts: LT;
inconscient=categories: A;fonts: LT;
inconseqüent=categories: A;fonts: LT;
inconservable=categories: A;fonts: LT;
inconsiderable=categories: A;fonts: LT;
inconsiderat inconsiderada=categories: A;fonts: LT;
inconsistent=categories: A;fonts: LT;
inconsolable=categories: A;fonts: LT;
inconspicu inconspícua=categories: A;fonts: LT;
inconstant=categories: A;fonts: LT;
inconstitucional=categories: A;fonts: LT;
inconstruïble=categories: A;fonts: LT;
inconsult inconsulta=categories: A;fonts: LT;
inconsumible=categories: A;fonts: LT;
inconsútil=categories: A;fonts: LT;
incontaminable=categories: A;fonts: LT;
incontaminat incontaminada=categories: A;fonts: LT;
incontenible=categories: A;fonts: LT;
incontestable=categories: A;fonts: LT;
incontestat incontestada [sup. incontestadíssim]=categories: A; font:apertium;
incontinent=categories: A;fonts: LT;
incontrarestable=categories: A;fonts: LT;
incontrastable=categories: A;fonts: LT;
incontrolable=categories: A;fonts: LT;
incontrolat incontrolada [sup. incontroladíssim]=categories: A; font:apertium;
incontrovertible=categories: A;fonts: LT;
incontrovertit incontrovertida=categories: A;fonts: LT;
inconvencible=categories: A;fonts: LT;
inconvencional=categories: A; fonts: Jané;
inconvenient=categories: A;fonts: LT;
inconvertible=categories: A;fonts: LT;
incoordinable=categories: A;fonts: LT;
incoordinat incoordinada=categories: A;fonts: dsalut;
incopsable=categories: A;fonts: LT;
incorporable=categories: A;fonts: LT;
incorporal=categories: A;fonts: LT;
incorporant=categories: A;fonts: LT;
incorpori incorpòria=categories: A;fonts: LT;
incorrecte incorrecta [sup. incorrectíssim]=categories: A; font:apertium;
incorregible=categories: A;fonts: LT;
incorrelat incorrelada=categories: A;fonts: LT;
incorrupte incorrupta=categories: A;fonts: LT;
incorruptible=categories: A;fonts: LT;
incrassant=categories: A;fonts: LT;
increat increada=categories: A;fonts: LT;
incrementable=categories: A;fonts: LT;
incremental=categories: A;fonts: LT;
increpador increpadora=categories: A;fonts: LT;
increpatori increpatòria=categories: A;fonts: LT;
incretogènic incretogènica=categories: A;fonts: dsalut;
incretor incretora=categories: A;fonts: dsalut;
increïble=categories: A;fonts: LT;
incriminable=categories: A;fonts: LT;
incriminador incriminadora=categories: A;fonts: LT;
incriminatori incriminatòria=categories: A;fonts: LT;
incristal·litzable=categories: A;fonts: LT;
incriticable=categories: A;fonts: LT;
incruent incruenta=categories: A;fonts: LT;
incrustable=categories: A;fonts: LT;
incrustant=categories: A;fonts: LT;
incrèdul incrèdula=categories: A;fonts: LT;
incubador incubadora=categories: A;fonts: LT;
incudial=categories: A;fonts: dsalut;
incudiforme=categories: A;fonts: dsalut;
incudoestapedial=categories: A;fonts: dsalut;
incudomal·leal=categories: A;fonts: dsalut;
inculcable=categories: A;fonts: LT;
inculcador inculcadora=categories: A;fonts: LT;
inculpable=categories: A;fonts: LT;
inculpatori inculpatòria=categories: A;fonts: LT;
inculte inculta=categories: A;fonts: LT;
incultivable=categories: A;fonts: LT;
incultivat incultivada=categories: A;fonts: LT;
incumbent=categories: A;fonts: LT;
incunable=categories: A;fonts: LT;
incurable=categories: A;fonts: LT;
incuriós incuriosa=categories: A;fonts: LT;
incurrent=categories: A;fonts: LT;
incurs incursa=categories: A;fonts: LT;
incurvat incurvada=categories: A;fonts: LT;
incurós incurosa=categories: A;fonts: LT;
incís incisa=categories: A;fonts: LT;
incívic incívica=categories: A;fonts: LT;
incògnit incògnita=categories: A;fonts: LT;
incòlume=categories: A;fonts: LT;
incòmode incòmoda [sup. incomodíssim]=categories: A; font:apertium;
incús incusa=categories: A;fonts: LT;
indagador indagadora=categories: A;fonts: LT;
indagatori indagatòria=categories: A;fonts: LT;
indecent=categories: A;fonts: LT;
indecidible=categories: A;fonts: LT;
indecisori indecisòria=categories: A;fonts: LT;
indeclarable=categories: A;fonts: LT;
indeclinable=categories: A;fonts: LT;
indecorós indecorosa=categories: A;fonts: LT;
indecís indecisa=categories: A;fonts: LT;
indefallent=categories: A;fonts: LT;
indefectible=categories: A;fonts: LT;
indefens indefensa=categories: A;fonts: LT;
indefensable=categories: A;fonts: LT;
indeficient=categories: A;fonts: LT;
indefinible=categories: A;fonts: LT;
indefinit indefinida [sup. indefinidíssim]=categories: A; font:apertium;
indeformable=categories: A;fonts: LT;
indefugible=categories: A;fonts: LT;
indegut indeguda [sup. indegudíssim]=categories: A; font:apertium;
indehiscent=categories: A;fonts: LT;
indeleble=categories: A;fonts: LT;
indelegable=categories: A;fonts: LT;
indeliberat indeliberada=categories: A;fonts: LT;
indelicat indelicada=categories: A;fonts: LT;
indemne=categories: A;fonts: LT;
indemnitzable=categories: A;fonts: LT;
indemnitzador indemnitzadora=categories: A;fonts: LT;
indemnitzatori indemnitzatòria=categories: A;fonts: LT;
indemostrable=categories: A;fonts: LT;
indemostrat indemostrada=categories: A;fonts: AVL;
indenegable=categories: A;fonts: LT;
independent=categories: A;fonts: LT;
independentista=categories: A;fonts: LT;
inderogable=categories: A;fonts: LT;
indescomponible=categories: A;fonts: LT;
indescriptible=categories: A;fonts: LT;
indesignable=categories: A;fonts: LT;
indesitjable=categories: A;fonts: LT;
indesitjat indesitjada [sup. indesitjadíssim]=categories: A; font:apertium;
indeslligable=categories: A;fonts: LT;
indesmallable=categories: A;fonts: LT;
indestituïble=categories: A;fonts: LT;
indestriable=categories: A;fonts: LT;
indestructible=categories: A;fonts: LT;
indesxifrable=categories: A;fonts: LT;
indetectable=categories: A;fonts: LT;
indeterminable=categories: A;fonts: LT;
indeterminat indeterminada=categories: A;fonts: LT;
indeterminista=categories: A;fonts: LT;
indeturable=categories: A;fonts: LT;
indevot indevota=categories: A;fonts: LT;
indi índia=categories: A;fonts: LT;
indicador indicadora=categories: A;fonts: LT;
indicatiu indicativa=categories: A;fonts: LT;
indicet indiceta=categories: A;fonts: LT;
indiciari indiciària=categories: A;fonts: LT;
indicible=categories: A;fonts: LT;
indie=categories: AI;fonts: esadir, neolosfera;
indiferenciat indiferenciada=categories: A;fonts: LT;
indiferent=categories: A;fonts: LT;
indiferible=categories: A; fonts: Jané;
indigenista=categories: A;fonts: LT;
indigent=categories: A;fonts: LT;
indigerible=categories: A;fonts: LT;
indigest indigesta=categories: A;fonts: LT;
indigestible=categories: A;fonts: LT;
indiget indigeta=categories: A;fonts: LT;
indignant=categories: A;fonts: LT;
indignat indignada [sup. indignadíssim]=categories: A;fonts: LT;
indigne indigna=categories: A;fonts: LT;
indiligent=categories: A; fonts: Jané;
indioter indiotera=categories: A;fonts: LT;
indirecte indirecta [sup. indirectíssim]=categories: A; font:apertium;
indiscernible=categories: A;fonts: LT;
indisciplinable=categories: A;fonts: LT;
indisciplinat indisciplinada [sup. indisciplinadíssim]=categories: A; font:apertium;
indiscret indiscreta=categories: A;fonts: LT;
indiscriminable=categories: A;fonts: LT;
indiscriminat indiscriminada [sup. indiscriminadíssim]=categories: A; font:apertium;
indisculpable=categories: A;fonts: LT;
indiscutible=categories: A;fonts: LT;
indiscutit indiscutida=categories: A;fonts: LT;
indispensable=categories: A;fonts: LT;
indisponible=categories: A;fonts: LT;
indispost indisposta=categories: A;fonts: LT;
indisputable=categories: A;fonts: LT;
indissimulable=categories: A;fonts: LT;
indissimulat indissimulada=categories: A;fonts: LT;
indissociable=categories: A;fonts: LT;
indissoluble=categories: A;fonts: LT;
indistingible=categories: A;fonts: LT;
indistint indistinta=categories: A;fonts: LT;
individu indivídua=categories: A;fonts: LT;
individual [sup. individualíssim]=categories: A;fonts: LT;
individualista=categories: A;fonts: LT;
individualitzable=categories: A;fonts: derivat;
individualitzat individualitzada [sup. individualitzadíssim]=categories: A; font:apertium;
indivisible=categories: A;fonts: LT;
indivulgable=categories: A;fonts: LT;
indivís indivisa=categories: A;fonts: LT;
indià indiana=categories: A;fonts: LT;
indoafgà indoafgana=categories: A;fonts: LT;
indoari indoària=categories: A;fonts: LT;
indoblegable=categories: A;fonts: LT;
indocte indocta=categories: A;fonts: LT;
indocumentat indocumentada=categories: A;fonts: LT;
indoescita=categories: A;fonts: viquipedia;
indoeuropeu indoeuropea=categories: A;fonts: LT;
indogermànic indogermànica=categories: A;fonts: LT;
indoirànic indoirànica=categories: A;fonts: LT;
indolent=categories: A;fonts: LT;
indologen indològena=categories: A;fonts: dsalut;
indolor indolora=categories: A;fonts: LT;
indomable=categories: A;fonts: LT;
indomdable=categories: A;fonts: LT;
indomelànid indomelànida=categories: A;fonts: LT;
indomesticable=categories: A;fonts: LT;
indomesticat indomesticada=categories: A;fonts: LT;
indomtable=categories: A;fonts: LT;
indonesi indonèsia=categories: A;fonts: LT;
indopakistanès indopakistanesa=categories: A;fonts: derivat;
indostànic indostànica=categories: A;fonts: LT;
indotat indotada=categories: A;fonts: LT;
indoxinès indoxinesa=categories: A;fonts: LT;
indubtable=categories: A;fonts: LT;
inducte inducta=categories: A;fonts: LT;
inductiu inductiva=categories: A;fonts: LT;
inductivista=categories: A;fonts: termcat;
inductor inductora=categories: A;fonts: LT;
indulgent=categories: A;fonts: LT;
induplicat induplicada=categories: A;fonts: LT;
indurat -ada=categories: A;fonts: dsalut;
induratiu indurativa=categories: A;fonts: dsalut;
industrial=categories: A;fonts: LT;
industrialista=categories: A;fonts: LT;
industrialitzador industrialitzadora=categories: A;fonts: LT;
industrialitzat industrialitzada [sup. industrialitzadíssim]=categories: A; font:apertium;
industriós industriosa=categories: A;fonts: LT;
induvial=categories: A;fonts: LT;
induviat induviada=categories: A;fonts: LT;
induïble=categories: A;fonts: LT;
indígena=categories: A;fonts: LT;
indòcil=categories: A;fonts: LT;
indòmit indòmita=categories: A;fonts: LT;
